county,office,district,party,candidate,votes
Richland,Governor/Lieutenant Governor,,,"Kasich, John",22691
Richland,Governor/Lieutenant Governor,,,"Matesz, Ken",1282
Richland,Governor/Lieutenant Governor,,,"Sargent, David",1
Richland,Governor/Lieutenant Governor,,,"Spisak, Dennis",813
Richland,Governor/Lieutenant Governor,,,"Strickland, Ted",16470
Richland,Secretary of State,,,"Earl, Charles",2365
Richland,Secretary of State,,,"Husted, Jon",23800
Richland,Secretary of State,,,"O'Shaughnessy, Maryellen",13874
Richland,Treasurer of State,,,"Boyce, Kevin",13909
Richland,Treasurer of State,,,"Cantrell, Matthew",2115
Richland,Treasurer of State,,,"Mandel, Josh",24009
Richland,U.S. House,04,,"Jordan, Jim",26465
Richland,U.S. House,04,,"Kissick, Donald",1303
Richland,U.S. House,04,,"Litt, Doug",12589
Ross,Attorney General,,,"Cordray, Richard",10232
Ross,Attorney General,,,"DeWine, Mike",10367
Ross,Attorney General,,,"Feldman, Marc",598
Ross,Attorney General,,,"Owens, Robert",749
Ross,Auditor of State,,,"Howard, L. Michael",1205
Ross,Auditor of State,,,"Pepper, David",9448
Ross,Auditor of State,,,"Yost, Dave",10665
Ross,Governor/Lieutenant Governor,,,"Kasich, John",10246
Ross,Governor/Lieutenant Governor,,,"Matesz, Ken",521
Ross,Governor/Lieutenant Governor,,,"Spisak, Dennis",328
Ross,Governor/Lieutenant Governor,,,"Strickland, Ted",10949
Ross,Secretary of State,,,"Earl, Charles",1262
Ross,Secretary of State,,,"Husted, Jon",11625
Ross,Secretary of State,,,"O'Shaughnessy, Maryellen",8437
Ross,Treasurer of State,,,"Boyce, Kevin",8513
Ross,Treasurer of State,,,"Cantrell, Matthew",1052
Ross,Treasurer of State,,,"Mandel, Josh",11930
Ross,U.S. House,07,,"Anderson, John",99
Ross,U.S. House,07,,"Austria, Steve",1860
Ross,U.S. House,07,,"Conner, Bill",1036
Ross,U.S. House,07,,"Easton, David",55
Ross,U.S. House,18,,"Gibbs, Bob",8941
Ross,U.S. House,18,,"Space, Zack",8915
Ross,U.S. House,18,,"Sutton, Lindsey",776
Sandusky,Attorney General,,,"Cordray, Richard",7914
Sandusky,Attorney General,,,"DeWine, Mike",10319
Sandusky,Attorney General,,,"Feldman, Marc",655
Sandusky,Attorney General,,,"Owens, Robert",980
Sandusky,Auditor of State,,,"Howard, L. Michael",1168
Sandusky,Auditor of State,,,"Pepper, David",8075
Sandusky,Auditor of State,,,"Yost, Dave",10161
Sandusky,Governor/Lieutenant Governor,,,"Kasich, John",9326
Sandusky,Governor/Lieutenant Governor,,,"Matesz, Ken",689
Sandusky,Governor/Lieutenant Governor,,,"Spisak, Dennis",402
Sandusky,Governor/Lieutenant Governor,,,"Strickland, Ted",9261
Sandusky,Secretary of State,,,"Earl, Charles",1378
Sandusky,Secretary of State,,,"Husted, Jon",11438
Sandusky,Secretary of State,,,"O'Shaughnessy, Maryellen",6564
Sandusky,Treasurer of State,,,"Boyce, Kevin",7048
Sandusky,Treasurer of State,,,"Cantrell, Matthew",1155
Sandusky,Treasurer of State,,,"Mandel, Josh",11209
Sandusky,U.S. House,05,,"Finkenbiner, Caleb",5670
Sandusky,U.S. House,05,,"Latta, Bob",12591
Sandusky,U.S. House,05,,"Smith, Brian",1412
Scioto,Attorney General,,,"Cordray, Richard",10650
Scioto,Attorney General,,,"DeWine, Mike",11634
Scioto,Attorney General,,,"Feldman, Marc",439
Scioto,Attorney General,,,"Owens, Robert",483
Scioto,Auditor of State,,,"Howard, L. Michael",883
Scioto,Auditor of State,,,"Pepper, David",11173
Scioto,Auditor of State,,,"Yost, Dave",10942
Scioto,Governor/Lieutenant Governor,,,"Kasich, John",8998
Scioto,Governor/Lieutenant Governor,,,"Matesz, Ken",269
Scioto,Governor/Lieutenant Governor,,,"Spisak, Dennis",212
Scioto,Governor/Lieutenant Governor,,,"Strickland, Ted",14244
Scioto,Secretary of State,,,"Earl, Charles",817
Scioto,Secretary of State,,,"Husted, Jon",11006
Scioto,Secretary of State,,,"O'Shaughnessy, Maryellen",10949
Scioto,Treasurer of State,,,"Boyce, Kevin",10736
Scioto,Treasurer of State,,,"Cantrell, Matthew",919
Scioto,Treasurer of State,,,"Mandel, Josh",11118
Scioto,U.S. House,02,,"Conover, Randy",2
Scioto,U.S. House,02,,"Johnston, Marc",805
Scioto,U.S. House,02,,"Schmidt, Jean",6601
Scioto,U.S. House,02,,"Yalamanchili, Surya",5081
Scioto,U.S. House,06,,"Cadle, Richard",137
Scioto,U.S. House,06,,"Elsass, Martin",132
Scioto,U.S. House,06,,"Johnson, Bill",5502
Scioto,U.S. House,06,,"Wilson, Charlie",4760
Seneca,Attorney General,,,"Cordray, Richard",6486
Seneca,Attorney General,,,"DeWine, Mike",9880
Seneca,Attorney General,,,"Feldman, Marc",625
Seneca,Attorney General,,,"Owens, Robert",942
Seneca,Auditor of State,,,"Howard, L. Michael",1175
Seneca,Auditor of State,,,"Pepper, David",6630
Seneca,Auditor of State,,,"Yost, Dave",9595
Seneca,Governor/Lieutenant Governor,,,"Kasich, John",8716
Seneca,Governor/Lieutenant Governor,,,"Matesz, Ken",729
Seneca,Governor/Lieutenant Governor,,,"Spisak, Dennis",426
Seneca,Governor/Lieutenant Governor,,,"Strickland, Ted",7790
Seneca,Secretary of State,,,"Earl, Charles",1460
Seneca,Secretary of State,,,"Husted, Jon",10367
Seneca,Secretary of State,,,"O'Shaughnessy, Maryellen",5531
Seneca,Treasurer of State,,,"Boyce, Kevin",5926
Seneca,Treasurer of State,,,"Cantrell, Matthew",1125
Seneca,Treasurer of State,,,"Mandel, Josh",10353
Seneca,U.S. House,05,,"Finkenbiner, Caleb",4710
Seneca,U.S. House,05,,"Latta, Bob",11726
Seneca,U.S. House,05,,"Smith, Brian",1288
Shelby,Attorney General,,,"Cordray, Richard",5051
Shelby,Attorney General,,,"DeWine, Mike",11745
Shelby,Attorney General,,,"Feldman, Marc",568
Shelby,Attorney General,,,"Owens, Robert",660
Shelby,Auditor of State,,,"Howard, L. Michael",911
Shelby,Auditor of State,,,"Pepper, David",4761
Shelby,Auditor of State,,,"Yost, Dave",12049
Shelby,Governor/Lieutenant Governor,,,"Kasich, John",11402
Shelby,Governor/Lieutenant Governor,,,"Matesz, Ken",695
Shelby,Governor/Lieutenant Governor,,,"Sargent, David",1
Shelby,Governor/Lieutenant Governor,,,"Spisak, Dennis",345
Shelby,Governor/Lieutenant Governor,,,"Strickland, Ted",5355
Shelby,Secretary of State,,,"Earl, Charles",982
Shelby,Secretary of State,,,"Husted, Jon",12487
Shelby,Secretary of State,,,"O'Shaughnessy, Maryellen",4275
Shelby,Treasurer of State,,,"Boyce, Kevin",4270
Shelby,Treasurer of State,,,"Cantrell, Matthew",948
Shelby,Treasurer of State,,,"Mandel, Josh",12450
Shelby,U.S. House,04,,"Jordan, Jim",14086
Shelby,U.S. House,04,,"Kissick, Donald",620
Shelby,U.S. House,04,,"Litt, Doug",3294
Stark,Attorney General,,,"Cordray, Richard",58734
Stark,Attorney General,,,"DeWine, Mike",60613
Stark,Attorney General,,,"Feldman, Marc",3931
Stark,Attorney General,,,"Owens, Robert",3991
Stark,Auditor of State,,,"Howard, L. Michael",7529
Stark,Auditor of State,,,"Pepper, David",54448
Stark,Auditor of State,,,"Yost, Dave",62644
Stark,Governor/Lieutenant Governor,,,"Kasich, John",63779
Stark,Governor/Lieutenant Governor,,,"Matesz, Ken",3609
Stark,Governor/Lieutenant Governor,,,"Sargent, David",3
Stark,Governor/Lieutenant Governor,,,"Spisak, Dennis",2384
Stark,Governor/Lieutenant Governor,,,"Strickland, Ted",58492
Stark,Secretary of State,,,"Earl, Charles",6703
Stark,Secretary of State,,,"Husted, Jon",66129
Stark,Secretary of State,,,"O'Shaughnessy, Maryellen",51974
Stark,Treasurer of State,,,"Boyce, Kevin",50725
Stark,Treasurer of State,,,"Cantrell, Matthew",5944
Stark,Treasurer of State,,,"Mandel, Josh",68530
Stark,U.S. House,16,,"Blevins, Jeffrey",7936
Stark,U.S. House,16,,"Boccieri, John",58976
Stark,U.S. House,16,,"Renacci, Jim",60844
Stark,U.S. House,16,,"Ross, Robert",33
Summit,Attorney General,,,"Cordray, Richard",94620
Summit,Attorney General,,,"DeWine, Mike",73978
Summit,Attorney General,,,"Feldman, Marc",4613
Summit,Attorney General,,,"Owens, Robert",4980
Summit,Auditor of State,,,"Howard, L. Michael",7333
Summit,Auditor of State,,,"Pepper, David",88929
Summit,Auditor of State,,,"Yost, Dave",76783
Summit,Governor/Lieutenant Governor,,,"Kasich, John",79963
Summit,Governor/Lieutenant Governor,,,"Matesz, Ken",3779
Summit,Governor/Lieutenant Governor,,,"Sargent, David",3
Summit,Governor/Lieutenant Governor,,,"Spisak, Dennis",2624
Summit,Governor/Lieutenant Governor,,,"Strickland, Ted",93740
Summit,Secretary of State,,,"Earl, Charles",7039
Summit,Secretary of State,,,"Husted, Jon",83321
Summit,Secretary of State,,,"O'Shaughnessy, Maryellen",83607
Summit,Treasurer of State,,,"Boyce, Kevin",81091
Summit,Treasurer of State,,,"Cantrell, Matthew",7803
Summit,Treasurer of State,,,"Mandel, Josh",85654
Summit,U.S. House,13,,"Ganley, Tom",34294
Summit,U.S. House,13,,"Sutton, Betty",53157
Summit,U.S. House,14,,"Jelenic, John",1460
Summit,U.S. House,14,,"LaTourette, Steven",31869
Summit,U.S. House,14,,"O'Neill, Bill",18195
Summit,U.S. House,17,,"Graham, Jim",15011
Summit,U.S. House,17,,"Ryan, Timothy",20005
Summit,U.S. House,17,,"Traficant, James",3062
Trumbull,Attorney General,,,"Cordray, Richard",44038
Trumbull,Attorney General,,,"DeWine, Mike",23449
Trumbull,Attorney General,,,"Feldman, Marc",1887
Trumbull,Attorney General,,,"Owens, Robert",2342
Trumbull,Auditor of State,,,"Howard, L. Michael",3372
Trumbull,Auditor of State,,,"Pepper, David",41568
Trumbull,Auditor of State,,,"Yost, Dave",25030
Trumbull,Governor/Lieutenant Governor,,,"Kasich, John",24811
Trumbull,Governor/Lieutenant Governor,,,"Matesz, Ken",1855
Trumbull,Governor/Lieutenant Governor,,,"Sargent, David",1
Trumbull,Governor/Lieutenant Governor,,,"Spisak, Dennis",1441
Trumbull,Governor/Lieutenant Governor,,,"Strickland, Ted",44935
Trumbull,Secretary of State,,,"Earl, Charles",3802
Trumbull,Secretary of State,,,"Husted, Jon",27088
Trumbull,Secretary of State,,,"O'Shaughnessy, Maryellen",39221
Trumbull,Treasurer of State,,,"Boyce, Kevin",37732
Trumbull,Treasurer of State,,,"Cantrell, Matthew",3193
Trumbull,Treasurer of State,,,"Mandel, Josh",29661
Trumbull,U.S. House,14,,"Jelenic, John",175
Trumbull,U.S. House,14,,"LaTourette, Steven",1819
Trumbull,U.S. House,14,,"O'Neill, Bill",1123
Trumbull,U.S. House,17,,"Graham, Jim",19821
Trumbull,U.S. House,17,,"Ryan, Timothy",36376
Trumbull,U.S. House,17,,"Traficant, James",14179
Tuscarawas,Attorney General,,,"Cordray, Richard",12708
Tuscarawas,Attorney General,,,"DeWine, Mike",13889
Tuscarawas,Attorney General,,,"Feldman, Marc",857
Tuscarawas,Attorney General,,,"Owens, Robert",1197
Tuscarawas,Auditor of State,,,"Howard, L. Michael",1486
Tuscarawas,Auditor of State,,,"Pepper, David",12198
Tuscarawas,Auditor of State,,,"Yost, Dave",14455
Tuscarawas,Governor/Lieutenant Governor,,,"Kasich, John",14214
Tuscarawas,Governor/Lieutenant Governor,,,"Matesz, Ken",1012
Tuscarawas,Governor/Lieutenant Governor,,,"Sargent, David",15
Tuscarawas,Governor/Lieutenant Governor,,,"Spisak, Dennis",620
Tuscarawas,Governor/Lieutenant Governor,,,"Strickland, Ted",13182
Tuscarawas,Secretary of State,,,"Earl, Charles",1733
Tuscarawas,Secretary of State,,,"Husted, Jon",15059
Tuscarawas,Secretary of State,,,"O'Shaughnessy, Maryellen",11351
Tuscarawas,Treasurer of State,,,"Boyce, Kevin",10962
Tuscarawas,Treasurer of State,,,"Cantrell, Matthew",1353
Tuscarawas,Treasurer of State,,,"Mandel, Josh",15941
Tuscarawas,U.S. House,18,,"Gibbs, Bob",15181
Tuscarawas,U.S. House,18,,"Pitrone, Mark",14
Tuscarawas,U.S. House,18,,"Space, Zack",12451
Tuscarawas,U.S. House,18,,"Sutton, Lindsey",1585
Union,Attorney General,,,"Cordray, Richard",5637
Union,Attorney General,,,"DeWine, Mike",10332
Union,Attorney General,,,"Feldman, Marc",711
Union,Attorney General,,,"Owens, Robert",889
Union,Auditor of State,,,"Howard, L. Michael",1060
Union,Auditor of State,,,"Pepper, David",4374
Union,Auditor of State,,,"Yost, Dave",11861
Union,Governor/Lieutenant Governor,,,"Kasich, John",11739
Union,Governor/Lieutenant Governor,,,"Matesz, Ken",448
Union,Governor/Lieutenant Governor,,,"Spisak, Dennis",216
Union,Governor/Lieutenant Governor,,,"Strickland, Ted",5304
Union,Secretary of State,,,"Earl, Charles",907
Union,Secretary of State,,,"Husted, Jon",12309
Union,Secretary of State,,,"O'Shaughnessy, Maryellen",4226
Union,Treasurer of State,,,"Boyce, Kevin",4109
Union,Treasurer of State,,,"Cantrell, Matthew",909
Union,Treasurer of State,,,"Mandel, Josh",12377
Union,U.S. House,15,,"Buckel, Bill",1
Union,U.S. House,15,,"Kammerer, William",514
Union,U.S. House,15,,"Kilroy, Mary Jo",3738
Union,U.S. House,15,,"Ryon, David",396
Union,U.S. House,15,,"Stivers, Steve",13004
Van Wert,Attorney General,,,"Cordray, Richard",2575
Van Wert,Attorney General,,,"DeWine, Mike",6749
Van Wert,Attorney General,,,"Feldman, Marc",311
Van Wert,Attorney General,,,"Owens, Robert",402
Van Wert,Auditor of State,,,"Howard, L. Michael",539
Van Wert,Auditor of State,,,"Pepper, David",2416
Van Wert,Auditor of State,,,"Yost, Dave",6854
Van Wert,Governor/Lieutenant Governor,,,"Kasich, John",6396
Van Wert,Governor/Lieutenant Governor,,,"Matesz, Ken",298
Van Wert,Governor/Lieutenant Governor,,,"Spisak, Dennis",189
Van Wert,Governor/Lieutenant Governor,,,"Strickland, Ted",3014
Van Wert,Secretary of State,,,"Earl, Charles",486
Van Wert,Secretary of State,,,"Husted, Jon",6972
Van Wert,Secretary of State,,,"O'Shaughnessy, Maryellen",2400
Van Wert,Treasurer of State,,,"Boyce, Kevin",2372
Van Wert,Treasurer of State,,,"Cantrell, Matthew",574
Van Wert,Treasurer of State,,,"Mandel, Josh",6875
Van Wert,U.S. House,05,,"Finkenbiner, Caleb",1965
Van Wert,U.S. House,05,,"Latta, Bob",7575
Van Wert,U.S. House,05,,"Smith, Brian",487
Vinton,Attorney General,,,"Cordray, Richard",1889
Vinton,Attorney General,,,"DeWine, Mike",2111
Vinton,Attorney General,,,"Feldman, Marc",127
Vinton,Attorney General,,,"Owens, Robert",174
Vinton,Auditor of State,,,"Howard, L. Michael",241
Vinton,Auditor of State,,,"Pepper, David",1885
Vinton,Auditor of State,,,"Yost, Dave",2065
Vinton,Governor/Lieutenant Governor,,,"Kasich, John",1764
Vinton,Governor/Lieutenant Governor,,,"Matesz, Ken",120
Vinton,Governor/Lieutenant Governor,,,"Spisak, Dennis",61
Vinton,Governor/Lieutenant Governor,,,"Strickland, Ted",2351
Vinton,Secretary of State,,,"Earl, Charles",246
Vinton,Secretary of State,,,"Husted, Jon",2088
Vinton,Secretary of State,,,"O'Shaughnessy, Maryellen",1825
Vinton,Treasurer of State,,,"Boyce, Kevin",1757
Vinton,Treasurer of State,,,"Cantrell, Matthew",237
Vinton,Treasurer of State,,,"Mandel, Josh",2175
Vinton,U.S. House,18,,"Gibbs, Bob",2008
Vinton,U.S. House,18,,"Space, Zack",2018
Vinton,U.S. House,18,,"Sutton, Lindsey",211
Warren,Attorney General,,,"Cordray, Richard",20797
Warren,Attorney General,,,"DeWine, Mike",51978
Warren,Attorney General,,,"Feldman, Marc",2536
Warren,Attorney General,,,"Owens, Robert",3913
Warren,Auditor of State,,,"Howard, L. Michael",3678
Warren,Auditor of State,,,"Pepper, David",21389
Warren,Auditor of State,,,"Yost, Dave",53328
Warren,Governor/Lieutenant Governor,,,"Kasich, John",54536
Warren,Governor/Lieutenant Governor,,,"Matesz, Ken",2020
Warren,Governor/Lieutenant Governor,,,"Sargent, David",15
Warren,Governor/Lieutenant Governor,,,"Spisak, Dennis",920
Warren,Governor/Lieutenant Governor,,,"Strickland, Ted",22271
Warren,Secretary of State,,,"Earl, Charles",4057
Warren,Secretary of State,,,"Husted, Jon",56013
Warren,Secretary of State,,,"O'Shaughnessy, Maryellen",18090
Warren,Treasurer of State,,,"Boyce, Kevin",17341
Warren,Treasurer of State,,,"Cantrell, Matthew",3850
Warren,Treasurer of State,,,"Mandel, Josh",56391
Warren,U.S. House,02,,"Conover, Randy",23
Warren,U.S. House,02,,"Johnston, Marc",3074
Warren,U.S. House,02,,"Schmidt, Jean",24411
Warren,U.S. House,02,,"Yalamanchili, Surya",10251
Warren,U.S. House,03,,"Roberts, Joe",8631
Warren,U.S. House,03,,"Turner, Mike",31926
Washington,Attorney General,,,"Cordray, Richard",7965
Washington,Attorney General,,,"DeWine, Mike",11702
Washington,Attorney General,,,"Feldman, Marc",483
Washington,Attorney General,,,"Owens, Robert",990
Washington,Auditor of State,,,"Howard, L. Michael",806
Washington,Auditor of State,,,"Pepper, David",7989
Washington,Auditor of State,,,"Yost, Dave",11871
Washington,Governor/Lieutenant Governor,,,"Kasich, John",10230
Washington,Governor/Lieutenant Governor,,,"Matesz, Ken",341
Washington,Governor/Lieutenant Governor,,,"Sargent, David",16
Washington,Governor/Lieutenant Governor,,,"Spisak, Dennis",228
Washington,Governor/Lieutenant Governor,,,"Strickland, Ted",10408
Washington,Secretary of State,,,"Earl, Charles",828
Washington,Secretary of State,,,"Husted, Jon",11847
Washington,Secretary of State,,,"O'Shaughnessy, Maryellen",7880
Washington,Treasurer of State,,,"Boyce, Kevin",7755
Washington,Treasurer of State,,,"Cantrell, Matthew",928
Washington,Treasurer of State,,,"Mandel, Josh",11757
Washington,U.S. House,06,,"Cadle, Richard",403
Washington,U.S. House,06,,"Elsass, Martin",330
Washington,U.S. House,06,,"Johnson, Bill",12714
Washington,U.S. House,06,,"Wilson, Charlie",7719
Wayne,Attorney General,,,"Cordray, Richard",12828
Wayne,Attorney General,,,"DeWine, Mike",20210
Wayne,Attorney General,,,"Feldman, Marc",1201
Wayne,Attorney General,,,"Owens, Robert",1808
Wayne,Auditor of State,,,"Howard, L. Michael",1865
Wayne,Auditor of State,,,"Pepper, David",11849
Wayne,Auditor of State,,,"Yost, Dave",21602
Wayne,Governor/Lieutenant Governor,,,"Kasich, John",21243
Wayne,Governor/Lieutenant Governor,,,"Matesz, Ken",1180
Wayne,Governor/Lieutenant Governor,,,"Sargent, David",7
Wayne,Governor/Lieutenant Governor,,,"Spisak, Dennis",631
Wayne,Governor/Lieutenant Governor,,,"Strickland, Ted",13490
Wayne,Secretary of State,,,"Earl, Charles",2011
Wayne,Secretary of State,,,"Husted, Jon",22649
Wayne,Secretary of State,,,"O'Shaughnessy, Maryellen",10750
Wayne,Treasurer of State,,,"Boyce, Kevin",10572
Wayne,Treasurer of State,,,"Cantrell, Matthew",1815
Wayne,Treasurer of State,,,"Mandel, Josh",23183
Wayne,U.S. House,16,,"Blevins, Jeffrey",2666
Wayne,U.S. House,16,,"Boccieri, John",12677
Wayne,U.S. House,16,,"Renacci, Jim",20847
Wayne,U.S. House,16,,"Ross, Robert",25
Williams,Attorney General,,,"Cordray, Richard",7416
Williams,Attorney General,,,"DeWine, Mike",15266
Williams,Attorney General,,,"Feldman, Marc",764
Williams,Attorney General,,,"Owens, Robert",834
Williams,Auditor of State,,,"Howard, L. Michael",1270
Williams,Auditor of State,,,"Pepper, David",7666
Williams,Auditor of State,,,"Yost, Dave",14656
Williams,Governor/Lieutenant Governor,,,"Kasich, John",13220
Williams,Governor/Lieutenant Governor,,,"Matesz, Ken",744
Williams,Governor/Lieutenant Governor,,,"Spisak, Dennis",550
Williams,Governor/Lieutenant Governor,,,"Strickland, Ted",9862
Williams,Secretary of State,,,"Earl, Charles",1188
Williams,Secretary of State,,,"Husted, Jon",16652
Williams,Secretary of State,,,"O'Shaughnessy, Maryellen",6102
Williams,Treasurer of State,,,"Boyce, Kevin",7278
Williams,Treasurer of State,,,"Cantrell, Matthew",1196
Williams,Treasurer of State,,,"Mandel, Josh",15172
Williams,U.S. House,05,,"Finkenbiner, Caleb",5788
Williams,U.S. House,05,,"Latta, Bob",17034
Williams,U.S. House,05,,"Smith, Brian",1402
Wood,Attorney General,,,"Cordray, Richard",18795
Wood,Attorney General,,,"DeWine, Mike",21193
Wood,Attorney General,,,"Feldman, Marc",1733
Wood,Attorney General,,,"Owens, Robert",1399
Wood,Auditor of State,,,"Howard, L. Michael",2623
Wood,Auditor of State,,,"Pepper, David",18270
Wood,Auditor of State,,,"Yost, Dave",21244
Wood,Governor/Lieutenant Governor,,,"Kasich, John",20390
Wood,Governor/Lieutenant Governor,,,"Matesz, Ken",1336
Wood,Governor/Lieutenant Governor,,,"Spisak, Dennis",651
Wood,Governor/Lieutenant Governor,,,"Strickland, Ted",21369
Wood,Secretary of State,,,"Earl, Charles",2965
Wood,Secretary of State,,,"Husted, Jon",23458
Wood,Secretary of State,,,"O'Shaughnessy, Maryellen",15698
Wood,Treasurer of State,,,"Boyce, Kevin",16412
Wood,Treasurer of State,,,"Cantrell, Matthew",2320
Wood,Treasurer of State,,,"Mandel, Josh",23631
Wood,U.S. House,05,,"Finkenbiner, Caleb",13271
Wood,U.S. House,05,,"Latta, Bob",27399
Wood,U.S. House,05,,"Smith, Brian",2340
Wyandot,Attorney General,,,"Cordray, Richard",2263
Wyandot,Attorney General,,,"DeWine, Mike",4364
Wyandot,Attorney General,,,"Feldman, Marc",280
Wyandot,Attorney General,,,"Owens, Robert",333
Wyandot,Auditor of State,,,"Howard, L. Michael",451
Wyandot,Auditor of State,,,"Pepper, David",2186
Wyandot,Auditor of State,,,"Yost, Dave",4396
Wyandot,Governor/Lieutenant Governor,,,"Kasich, John",4103
Wyandot,Governor/Lieutenant Governor,,,"Matesz, Ken",290
Wyandot,Governor/Lieutenant Governor,,,"Spisak, Dennis",156
Wyandot,Governor/Lieutenant Governor,,,"Strickland, Ted",2666
Wyandot,Secretary of State,,,"Earl, Charles",634
Wyandot,Secretary of State,,,"Husted, Jon",4606
Wyandot,Secretary of State,,,"O'Shaughnessy, Maryellen",1868
Wyandot,Treasurer of State,,,"Boyce, Kevin",2013
Wyandot,Treasurer of State,,,"Cantrell, Matthew",418
Wyandot,Treasurer of State,,,"Mandel, Josh",4685
Wyandot,U.S. House,04,,"Jordan, Jim",2778
Wyandot,U.S. House,04,,"Kissick, Donald",147
Wyandot,U.S. House,04,,"Litt, Doug",853
Wyandot,U.S. House,05,,"Finkenbiner, Caleb",734
Wyandot,U.S. House,05,,"Latta, Bob",2422
Wyandot,U.S. House,05,,"Smith, Brian",201
