precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
STARK - AFD,STARK - AFD,48,48,1,1,593
STARK - AFE,STARK - AFE,48,48,1,1,713
STARK - AFF,STARK - AFF,48,48,1,1,856
STARK - AFH,STARK - AFH,48,48,1,1,637
STARK - AFI,STARK - AFI,48,48,1,1,532
STARK - AFK,STARK - AFK,48,48,1,1,722
STARK - AFL,STARK - AFL,51,51,1,1,158
STARK - AFM,STARK - AFM,51,51,1,1,427
STARK - AFN,STARK - AFN,51,51,1,1,373
STARK - AFO,STARK - AFO,51,51,1,1,289
STARK - AFR,STARK - AFR,51,51,1,1,450
STARK - AFT,STARK - AFT,50,50,1,1,277
STARK - AFU,STARK - AFU,50,50,1,1,487
STARK - AFX,STARK - AFX,50,50,1,1,595
STARK - AFY,STARK - AFY,50,50,1,1,393
STARK - AGA,STARK - AGA,50,50,1,1,624
STARK - AGB,STARK - AGB,49,49,0.0151057402,0.0151057402,5
STARK - AGB,STARK - AGB,50,50,0.9848942598,0.9848942598,326
STARK - AGE,STARK - AGE,49,49,0.0224948875,0.0224948875,11
STARK - AGE,STARK - AGE,50,50,0.9775051125,0.9775051125,478
STARK - AGF,STARK - AGF,50,50,1,1,288
STARK - AGH,STARK - AGH,50,50,1,1,305
STARK - AGI,STARK - AGI,49,49,1,1,490
STARK - AGK,STARK - AGK,49,49,1,1,382
STARK - AGL,STARK - AGL,49,49,1,1,644
STARK - AGM,STARK - AGM,49,49,1,1,600
STARK - AGN,STARK - AGN,49,49,1,1,776
STARK - AGP,STARK - AGP,49,49,1,1,688
STARK - AGR,STARK - AGR,49,49,1,1,464
STARK - AGS,STARK - AGS,49,49,1,1,762
STARK - AGT,STARK - AGT,49,49,1,1,572
STARK - AGU,STARK - AGU,49,49,1,1,474
STARK - AGV,STARK - AGV,50,50,1,1,381
STARK - AGW,STARK - AGW,49,49,1,1,803
STARK - AGX,STARK - AGX,50,50,1,1,394
STARK - AGY,STARK - AGY,49,49,1,1,879
STARK - AHA,STARK - AHA,50,50,1,1,261
STARK - AHC,STARK - AHC,49,49,1,1,412
STARK - AHD,STARK - AHD,49,49,1,1,483
STARK - AHE,STARK - AHE,49,49,1,1,473
STARK - AHF,STARK - AHF,49,49,1,1,423
STARK - AHG,STARK - AHG,49,49,1,1,830
STARK - AHH,STARK - AHH,49,49,1,1,496
STARK - AHI,STARK - AHI,49,49,1,1,827
STARK - AHJ,STARK - AHJ,49,49,1,1,631
STARK - AHK,STARK - AHK,50,50,1,1,571
STARK - AHM,STARK - AHM,49,49,1,1,800
STARK - AHN,STARK - AHN,49,49,1,1,711
STARK - AHO,STARK - AHO,49,49,1,1,558
STARK - AHP,STARK - AHP,49,49,1,1,328
STARK - AHQ,STARK - AHQ,49,49,1,1,435
STARK - AHS,STARK - AHS,48,48,1,1,462
STARK - AHT,STARK - AHT,48,48,1,1,380
STARK - AHV,STARK - AHV,48,48,1,1,393
STARK - AHW,STARK - AHW,48,48,1,1,684
STARK - AHX,STARK - AHX,48,48,1,1,573
STARK - AHY,STARK - AHY,48,48,1,1,507
STARK - AIA,STARK - AIA,48,48,1,1,669
STARK - AIB,STARK - AIB,48,48,1,1,541
STARK - AIC,STARK - AIC,48,48,1,1,675
STARK - AID,STARK - AID,48,48,1,1,451
STARK - AIE,STARK - AIE,48,48,1,1,812
STARK - AIF,STARK - AIF,48,48,1,1,843
STARK - AIG,STARK - AIG,48,48,1,1,616
STARK - AIH,STARK - AIH,48,48,1,1,600
STARK - AII,STARK - AII,48,48,1,1,744
STARK - AIK,STARK - AIK,48,48,1,1,457
STARK - AIL,STARK - AIL,48,48,1,1,519
STARK - AIN,STARK - AIN,48,48,1,1,658
STARK - AIO,STARK - AIO,50,50,1,1,372
STARK - AIQ,STARK - AIQ,50,50,1,1,640
STARK - AIS,STARK - AIS,50,50,1,1,500
STARK - AIT,STARK - AIT,50,50,1,1,444
STARK - AIU,STARK - AIU,50,50,1,1,354
STARK - AIX,STARK - AIX,50,50,1,1,313
STARK - AIY,STARK - AIY,50,50,1,1,358
STARK - AIZ,STARK - AIZ,50,50,1,1,369
STARK - AJA,STARK - AJA,50,50,1,1,572
STARK - AJB,STARK - AJB,48,48,1,1,536
STARK - AJC,STARK - AJC,48,48,1,1,451
STARK - AJD,STARK - AJD,48,48,1,1,470
STARK - AJE,STARK - AJE,48,48,1,1,353
STARK - AJJ,STARK - AJJ,48,48,1,1,874
STARK - AJK,STARK - AJK,48,48,1,1,651
STARK - AJL,STARK - AJL,48,48,1,1,540
STARK - AJO,STARK - AJO,48,48,1,1,410
STARK - AJP,STARK - AJP,48,48,1,1,460
STARK - AJQ,STARK - AJQ,48,48,1,1,702
STARK - AJR,STARK - AJR,48,48,1,1,697
STARK - AJS,STARK - AJS,48,48,1,1,888
STARK - AJU,STARK - AJU,48,48,1,1,597
STARK - AJW,STARK - AJW,48,48,1,1,489
STARK - AJX,STARK - AJX,50,50,1,1,286
STARK - AJY,STARK - AJY,50,50,1,1,511
STARK - AJZ,STARK - AJZ,50,50,1,1,479
STARK - AKD,STARK - AKD,50,50,1,1,389
STARK - AKF,STARK - AKF,50,50,1,1,273
STARK - AKG,STARK - AKG,50,50,1,1,475
STARK - AKH,STARK - AKH,50,50,1,1,446
STARK - AKL,STARK - AKL,50,50,1,1,514
STARK - AKO,STARK - AKO,50,50,1,1,196
STARK - AKQ,STARK - AKQ,50,50,1,1,450
STARK - AKR,STARK - AKR,50,50,1,1,491
STARK - AKT,STARK - AKT,50,50,1,1,586
STARK - AKU,STARK - AKU,50,50,1,1,581
STARK - AKV,STARK - AKV,50,50,1,1,410
STARK - AKX,STARK - AKX,50,50,1,1,447
STARK - AKZ,STARK - AKZ,50,50,1,1,435
STARK - ALB,STARK - ALB,50,50,1,1,355
STARK - ALC,STARK - ALC,50,50,1,1,431
STARK - ALD,STARK - ALD,50,50,1,1,485
STARK - ALF,STARK - ALF,50,50,1,1,579
STARK - ALH,STARK - ALH,50,50,1,1,323
STARK - ALJ,STARK - ALJ,50,50,1,1,177
STARK - ALK,STARK - ALK,50,50,1,1,519
STARK - ALM,STARK - ALM,50,50,1,1,243
STARK - ALN,STARK - ALN,50,50,0.9528301887,0.9528301887,606
STARK - ALN,STARK - ALN,51,51,0.0471698113,0.0471698113,30
STARK - ALO,STARK - ALO,50,50,1,1,230
STARK - ALP,STARK - ALP,50,50,1,1,456
STARK - ALU,STARK - ALU,51,51,1,1,481
STARK - ALW,STARK - ALW,51,51,1,1,377
STARK - ALY,STARK - ALY,51,51,1,1,375
STARK - AMA,STARK - AMA,49,49,1,1,419
STARK - AMC,STARK - AMC,48,48,1,1,495
STARK - AMD,STARK - AMD,48,48,1,1,469
STARK - AME,STARK - AME,48,48,0.9921465969,0.9921465969,379
STARK - AME,STARK - AME,49,49,0.0078534031,0.0078534031,3
STARK - AMF,STARK - AMF,49,49,1,1,687
STARK - AMG,STARK - AMG,49,49,1,1,764
STARK - AMI,STARK - AMI,48,48,1,1,573
STARK - AMJ,STARK - AMJ,48,48,1,1,344
STARK - AMM,STARK - AMM,48,48,1,1,514
STARK - AMN,STARK - AMN,48,48,1,1,440
STARK - AMP,STARK - AMP,48,48,1,1,728
STARK - AMQ,STARK - AMQ,49,49,1,1,456
STARK - AMR,STARK - AMR,49,49,1,1,675
STARK - AMT,STARK - AMT,48,48,1,1,841
STARK - AMU,STARK - AMU,48,48,0.9953703704,0.9953703704,645
STARK - AMU,STARK - AMU,49,49,0.0046296296,0.0046296296,3
STARK - AMV,STARK - AMV,48,48,0.3716814159,0.3716814159,84
STARK - AMV,STARK - AMV,49,49,0.6283185841,0.6283185841,142
STARK - AMX,STARK - AMX,48,48,1,1,853
STARK - AMY,STARK - AMY,48,48,1,1,528
STARK - AMZ,STARK - AMZ,48,48,1,1,827
STARK - ANA,STARK - ANA,48,48,1,1,463
STARK - ANB,STARK - ANB,48,48,1,1,596
STARK - ANC,STARK - ANC,48,48,1,1,498
STARK - AND,STARK - AND,48,48,1,1,530
STARK - ANF,STARK - ANF,48,48,1,1,470
STARK - ANG,STARK - ANG,48,48,0.8961538462,0.8961538462,233
STARK - ANG,STARK - ANG,49,49,0.1038461538,0.1038461538,27
STARK - ANH,STARK - ANH,48,48,1,1,244
STARK - ANI,STARK - ANI,48,48,0.7740963855,0.7740963855,257
STARK - ANI,STARK - ANI,49,49,0.2259036145,0.2259036145,75
STARK - ANK,STARK - ANK,48,48,1,1,869
STARK - ANM,STARK - ANM,50,50,1,1,465
STARK - ANO,STARK - ANO,50,50,1,1,498
STARK - ANP,STARK - ANP,51,51,1,1,500
STARK - ANQ,STARK - ANQ,51,51,1,1,442
STARK - ANT,STARK - ANT,51,51,1,1,256
STARK - ANU,STARK - ANU,51,51,1,1,262
STARK - ANV,STARK - ANV,51,51,1,1,301
STARK - ANX,STARK - ANX,50,50,1,1,402
STARK - ANY,STARK - ANY,50,50,0.0652591171,0.0652591171,34
STARK - ANY,STARK - ANY,51,51,0.9347408829,0.9347408829,487
STARK - AOB,STARK - AOB,51,51,1,1,654
STARK - AOC,STARK - AOC,51,51,1,1,395
STARK - AOH,STARK - AOH,50,50,1,1,533
STARK - AOI,STARK - AOI,50,50,1,1,471
STARK - AOJ,STARK - AOJ,48,48,0.0475482912,0.0475482912,32
STARK - AOJ,STARK - AOJ,50,50,0.9524517088,0.9524517088,641
STARK - AOO,STARK - AOO,49,49,1,1,593
STARK - AOP,STARK - AOP,48,48,1,1,494
STARK - AOQ,STARK - AOQ,50,50,1,1,624
STARK - AOR,STARK - AOR,49,49,1,1,429
STARK - AOS,STARK - AOS,48,48,1,1,594
STARK - AOT,STARK - AOT,50,50,1,1,488
STARK - AOU,STARK - AOU,48,48,1,1,351
STARK - AOV,STARK - AOV,48,48,1,1,576
STARK - AOW,STARK - AOW,48,48,1,1,501
STARK - AOX,STARK - AOX,49,49,1,1,808
STARK - AOY,STARK - AOY,48,48,1,1,596
STARK - AOZ,STARK - AOZ,50,50,1,1,557
SUMMIT - AAA,SUMMIT - AAA,33,33,1,1,227
SUMMIT - AAC,SUMMIT - AAC,33,33,1,1,81
SUMMIT - AAE,SUMMIT - AAE,33,33,1,1,545
SUMMIT - AAF,SUMMIT - AAF,33,33,1,1,339
SUMMIT - AAG,SUMMIT - AAG,34,34,1,1,665
SUMMIT - AAH,SUMMIT - AAH,33,33,1,1,496
SUMMIT - AAJ,SUMMIT - AAJ,33,33,1,1,564
SUMMIT - AAL,SUMMIT - AAL,34,34,1,1,382
SUMMIT - AAN,SUMMIT - AAN,33,33,1,1,700
SUMMIT - AAP,SUMMIT - AAP,33,33,1,1,741
SUMMIT - AAR,SUMMIT - AAR,33,33,1,1,544
SUMMIT - ABE,SUMMIT - ABE,33,33,1,1,203
SUMMIT - ABH,SUMMIT - ABH,33,33,1,1,251
SUMMIT - ABI,SUMMIT - ABI,33,33,1,1,310
SUMMIT - ABJ,SUMMIT - ABJ,33,33,1,1,311
SUMMIT - ABK,SUMMIT - ABK,33,33,1,1,477
SUMMIT - ABL,SUMMIT - ABL,33,33,1,1,357
SUMMIT - ABN,SUMMIT - ABN,33,33,1,1,318
SUMMIT - ABW,SUMMIT - ABW,32,32,1,1,201
SUMMIT - ABX,SUMMIT - ABX,33,33,1,1,144
SUMMIT - ABY,SUMMIT - ABY,33,33,1,1,291
SUMMIT - ACA,SUMMIT - ACA,33,33,1,1,373
SUMMIT - ACB,SUMMIT - ACB,33,33,1,1,207
SUMMIT - ACC,SUMMIT - ACC,33,33,1,1,288
SUMMIT - ACE,SUMMIT - ACE,33,33,1,1,242
SUMMIT - ACG,SUMMIT - ACG,33,33,1,1,282
SUMMIT - ACH,SUMMIT - ACH,33,33,1,1,218
SUMMIT - ACO,SUMMIT - ACO,33,33,1,1,242
SUMMIT - ACR,SUMMIT - ACR,33,33,1,1,478
SUMMIT - ACT,SUMMIT - ACT,33,33,1,1,560
SUMMIT - ACV,SUMMIT - ACV,33,33,1,1,347
SUMMIT - ACW,SUMMIT - ACW,33,33,1,1,614
SUMMIT - ACY,SUMMIT - ACY,33,33,1,1,471
SUMMIT - ACZ,SUMMIT - ACZ,33,33,1,1,283
SUMMIT - ADA,SUMMIT - ADA,33,33,1,1,455
SUMMIT - ADB,SUMMIT - ADB,33,33,1,1,369
SUMMIT - ADD,SUMMIT - ADD,32,32,1,1,353
SUMMIT - ADO,SUMMIT - ADO,33,33,1,1,252
SUMMIT - ADP,SUMMIT - ADP,33,33,1,1,110
SUMMIT - ADQ,SUMMIT - ADQ,33,33,1,1,276
SUMMIT - ADS,SUMMIT - ADS,33,33,1,1,206
SUMMIT - ADT,SUMMIT - ADT,33,33,1,1,124
SUMMIT - ADU,SUMMIT - ADU,33,33,1,1,233
SUMMIT - ADV,SUMMIT - ADV,33,33,1,1,213
SUMMIT - ADY,SUMMIT - ADY,33,33,1,1,272
SUMMIT - AEF,SUMMIT - AEF,32,32,1,1,417
SUMMIT - AEG,SUMMIT - AEG,32,32,1,1,381
SUMMIT - AEH,SUMMIT - AEH,33,33,1,1,344
SUMMIT - AEJ,SUMMIT - AEJ,33,33,1,1,479
SUMMIT - AEL,SUMMIT - AEL,32,32,1,1,393
SUMMIT - AEN,SUMMIT - AEN,32,32,1,1,520
SUMMIT - AEQ,SUMMIT - AEQ,32,32,1,1,440
SUMMIT - AER,SUMMIT - AER,32,32,1,1,467
SUMMIT - AEU,SUMMIT - AEU,33,33,1,1,441
SUMMIT - AEV,SUMMIT - AEV,32,32,1,1,421
SUMMIT - AFF,SUMMIT - AFF,32,32,1,1,377
SUMMIT - AFK,SUMMIT - AFK,32,32,1,1,430
SUMMIT - AFL,SUMMIT - AFL,33,33,1,1,268
SUMMIT - AFM,SUMMIT - AFM,33,33,1,1,240
SUMMIT - AFN,SUMMIT - AFN,32,32,1,1,293
SUMMIT - AFO,SUMMIT - AFO,32,32,1,1,498
SUMMIT - AFQ,SUMMIT - AFQ,32,32,1,1,251
SUMMIT - AFR,SUMMIT - AFR,32,32,1,1,603
SUMMIT - AFS,SUMMIT - AFS,32,32,1,1,431
SUMMIT - AGH,SUMMIT - AGH,33,33,1,1,453
SUMMIT - AGN,SUMMIT - AGN,31,31,1,1,752
SUMMIT - AGP,SUMMIT - AGP,33,33,1,1,512
SUMMIT - AGQ,SUMMIT - AGQ,33,33,1,1,469
SUMMIT - AGS,SUMMIT - AGS,31,31,1,1,590
SUMMIT - AGT,SUMMIT - AGT,33,33,0.0652173913,0.0652173913,45
SUMMIT - AGT,SUMMIT - AGT,34,34,0.9347826087,0.9347826087,645
SUMMIT - AGU,SUMMIT - AGU,31,31,1,1,541
SUMMIT - AGV,SUMMIT - AGV,34,34,1,1,465
SUMMIT - AGW,SUMMIT - AGW,34,34,1,1,373
SUMMIT - AGY,SUMMIT - AGY,33,33,1,1,583
SUMMIT - AGZ,SUMMIT - AGZ,33,33,1,1,539
SUMMIT - AHA,SUMMIT - AHA,33,33,1,1,720
SUMMIT - AHB,SUMMIT - AHB,33,33,1,1,520
SUMMIT - AHC,SUMMIT - AHC,31,31,1,1,657
SUMMIT - AHJ,SUMMIT - AHJ,32,32,1,1,335
SUMMIT - AHK,SUMMIT - AHK,32,32,1,1,361
SUMMIT - AHL,SUMMIT - AHL,32,32,1,1,323
SUMMIT - AHN,SUMMIT - AHN,32,32,1,1,469
SUMMIT - AHO,SUMMIT - AHO,32,32,1,1,404
SUMMIT - AHP,SUMMIT - AHP,32,32,1,1,257
SUMMIT - AHR,SUMMIT - AHR,32,32,1,1,400
SUMMIT - AHS,SUMMIT - AHS,32,32,1,1,377
SUMMIT - AIF,SUMMIT - AIF,32,32,1,1,359
SUMMIT - AIG,SUMMIT - AIG,33,33,1,1,415
SUMMIT - AIH,SUMMIT - AIH,33,33,1,1,220
SUMMIT - AII,SUMMIT - AII,33,33,1,1,195
SUMMIT - AIM,SUMMIT - AIM,33,33,1,1,408
SUMMIT - AIN,SUMMIT - AIN,33,33,1,1,416
SUMMIT - AIP,SUMMIT - AIP,33,33,1,1,298
SUMMIT - AIQ,SUMMIT - AIQ,33,33,1,1,448
SUMMIT - AJA,SUMMIT - AJA,32,32,1,1,360
SUMMIT - AJD,SUMMIT - AJD,32,32,1,1,354
SUMMIT - AJG,SUMMIT - AJG,32,32,1,1,462
SUMMIT - AJH,SUMMIT - AJH,32,32,1,1,514
SUMMIT - AJL,SUMMIT - AJL,32,32,1,1,400
SUMMIT - AJM,SUMMIT - AJM,32,32,1,1,490
SUMMIT - AJO,SUMMIT - AJO,32,32,1,1,636
SUMMIT - AJR,SUMMIT - AJR,32,32,1,1,238
SUMMIT - AJT,SUMMIT - AJT,32,32,1,1,245
SUMMIT - AJV,SUMMIT - AJV,32,32,1,1,304
SUMMIT - AJW,SUMMIT - AJW,32,32,1,1,357
SUMMIT - AKA,SUMMIT - AKA,32,32,1,1,482
SUMMIT - AKC,SUMMIT - AKC,32,32,1,1,293
SUMMIT - AKF,SUMMIT - AKF,34,34,1,1,556
SUMMIT - AKG,SUMMIT - AKG,34,34,1,1,488
SUMMIT - AKJ,SUMMIT - AKJ,34,34,1,1,431
SUMMIT - AKO,SUMMIT - AKO,34,34,1,1,404
SUMMIT - AKP,SUMMIT - AKP,34,34,1,1,407
SUMMIT - AKS,SUMMIT - AKS,34,34,1,1,534
SUMMIT - AKV,SUMMIT - AKV,34,34,1,1,518
SUMMIT - AKW,SUMMIT - AKW,34,34,1,1,551
SUMMIT - AKZ,SUMMIT - AKZ,34,34,1,1,571
SUMMIT - ALA,SUMMIT - ALA,34,34,1,1,557
SUMMIT - ALE,SUMMIT - ALE,34,34,1,1,342
SUMMIT - ALF,SUMMIT - ALF,34,34,1,1,450
SUMMIT - ALH,SUMMIT - ALH,34,34,1,1,513
SUMMIT - ALN,SUMMIT - ALN,34,34,1,1,293
SUMMIT - ALO,SUMMIT - ALO,34,34,1,1,548
SUMMIT - ALP,SUMMIT - ALP,34,34,1,1,549
SUMMIT - ALQ,SUMMIT - ALQ,34,34,1,1,504
SUMMIT - ALV,SUMMIT - ALV,34,34,1,1,468
SUMMIT - ALW,SUMMIT - ALW,34,34,1,1,494
SUMMIT - ALY,SUMMIT - ALY,34,34,1,1,461
SUMMIT - AMC,SUMMIT - AMC,34,34,1,1,504
SUMMIT - AME,SUMMIT - AME,34,34,1,1,364
SUMMIT - AMG,SUMMIT - AMG,34,34,1,1,391
SUMMIT - AMH,SUMMIT - AMH,34,34,1,1,418
SUMMIT - AMJ,SUMMIT - AMJ,34,34,1,1,615
SUMMIT - AMK,SUMMIT - AMK,34,34,1,1,595
SUMMIT - AMM,SUMMIT - AMM,34,34,1,1,688
SUMMIT - AMN,SUMMIT - AMN,34,34,1,1,635
SUMMIT - AMO,SUMMIT - AMO,34,34,1,1,898
SUMMIT - AMS,SUMMIT - AMS,31,31,1,1,635
SUMMIT - AMU,SUMMIT - AMU,31,31,1,1,650
SUMMIT - AMW,SUMMIT - AMW,31,31,1,1,577
SUMMIT - AMY,SUMMIT - AMY,31,31,1,1,524
SUMMIT - ANA,SUMMIT - ANA,31,31,1,1,522
SUMMIT - ANC,SUMMIT - ANC,32,32,1,1,657
SUMMIT - ANE,SUMMIT - ANE,31,31,1,1,634
SUMMIT - ANG,SUMMIT - ANG,31,31,1,1,403
SUMMIT - ANH,SUMMIT - ANH,31,31,1,1,529
SUMMIT - ANI,SUMMIT - ANI,31,31,1,1,526
SUMMIT - ANJ,SUMMIT - ANJ,31,31,1,1,685
SUMMIT - ANK,SUMMIT - ANK,31,31,1,1,481
SUMMIT - ANO,SUMMIT - ANO,31,31,1,1,409
SUMMIT - ANP,SUMMIT - ANP,31,31,1,1,403
SUMMIT - ANS,SUMMIT - ANS,31,31,1,1,425
SUMMIT - ANU,SUMMIT - ANU,31,31,1,1,390
SUMMIT - AOA,SUMMIT - AOA,31,31,1,1,485
SUMMIT - AOC,SUMMIT - AOC,31,31,1,1,378
SUMMIT - AOD,SUMMIT - AOD,34,34,1,1,574
SUMMIT - AOE,SUMMIT - AOE,34,34,1,1,465
SUMMIT - AOG,SUMMIT - AOG,34,34,1,1,514
SUMMIT - AOI,SUMMIT - AOI,34,34,1,1,636
SUMMIT - AOJ,SUMMIT - AOJ,34,34,1,1,556
SUMMIT - AOO,SUMMIT - AOO,34,34,1,1,618
SUMMIT - AOP,SUMMIT - AOP,34,34,1,1,588
SUMMIT - AOR,SUMMIT - AOR,34,34,1,1,667
SUMMIT - AOS,SUMMIT - AOS,34,34,1,1,662
SUMMIT - AOT,SUMMIT - AOT,34,34,1,1,564
SUMMIT - AOY,SUMMIT - AOY,34,34,1,1,308
SUMMIT - AOZ,SUMMIT - AOZ,34,34,1,1,554
SUMMIT - APB,SUMMIT - APB,34,34,1,1,489
SUMMIT - APC,SUMMIT - APC,34,34,1,1,694
SUMMIT - API,SUMMIT - API,34,34,1,1,586
SUMMIT - APK,SUMMIT - APK,34,34,1,1,562
SUMMIT - APL,SUMMIT - APL,34,34,1,1,510
SUMMIT - APM,SUMMIT - APM,34,34,1,1,606
SUMMIT - APN,SUMMIT - APN,34,34,1,1,620
SUMMIT - APQ,SUMMIT - APQ,35,35,1,1,549
SUMMIT - APR,SUMMIT - APR,35,35,1,1,460
SUMMIT - APS,SUMMIT - APS,35,35,1,1,297
SUMMIT - APV,SUMMIT - APV,35,35,1,1,471
SUMMIT - APX,SUMMIT - APX,35,35,1,1,527
SUMMIT - APZ,SUMMIT - APZ,35,35,1,1,552
SUMMIT - AQC,SUMMIT - AQC,35,35,1,1,481
SUMMIT - AQE,SUMMIT - AQE,35,35,1,1,451
SUMMIT - AQF,SUMMIT - AQF,35,35,1,1,450
SUMMIT - AQG,SUMMIT - AQG,35,35,1,1,438
SUMMIT - AQH,SUMMIT - AQH,35,35,1,1,362
SUMMIT - AQI,SUMMIT - AQI,35,35,1,1,461
SUMMIT - AQL,SUMMIT - AQL,31,31,1,1,553
SUMMIT - AQN,SUMMIT - AQN,31,31,1,1,484
SUMMIT - AQP,SUMMIT - AQP,31,31,1,1,571
SUMMIT - AQQ,SUMMIT - AQQ,31,31,1,1,509
SUMMIT - AQS,SUMMIT - AQS,31,31,1,1,585
SUMMIT - AQT,SUMMIT - AQT,31,31,1,1,693
SUMMIT - AQV,SUMMIT - AQV,31,31,1,1,646
SUMMIT - AQW,SUMMIT - AQW,31,31,1,1,427
SUMMIT - AQX,SUMMIT - AQX,31,31,1,1,660
SUMMIT - AQY,SUMMIT - AQY,31,31,1,1,492
SUMMIT - AQZ,SUMMIT - AQZ,31,31,1,1,289
SUMMIT - ARA,SUMMIT - ARA,34,34,1,1,367
SUMMIT - ARB,SUMMIT - ARB,31,31,1,1,677
SUMMIT - ARC,SUMMIT - ARC,34,34,1,1,385
SUMMIT - ARD,SUMMIT - ARD,31,31,1,1,633
SUMMIT - ARE,SUMMIT - ARE,31,31,1,1,817
SUMMIT - ARH,SUMMIT - ARH,31,31,1,1,656
SUMMIT - ARI,SUMMIT - ARI,31,31,1,1,678
SUMMIT - ARK,SUMMIT - ARK,31,31,1,1,643
SUMMIT - ARO,SUMMIT - ARO,31,31,1,1,293
SUMMIT - ARP,SUMMIT - ARP,31,31,1,1,348
SUMMIT - ARR,SUMMIT - ARR,31,31,1,1,694
SUMMIT - ARS,SUMMIT - ARS,32,32,1,1,519
SUMMIT - ARW,SUMMIT - ARW,31,31,1,1,609
SUMMIT - ARX,SUMMIT - ARX,31,31,1,1,546
SUMMIT - ARY,SUMMIT - ARY,31,31,1,1,598
SUMMIT - ARZ,SUMMIT - ARZ,35,35,1,1,600
SUMMIT - ASA,SUMMIT - ASA,35,35,1,1,442
SUMMIT - ASD,SUMMIT - ASD,31,31,1,1,610
SUMMIT - ASE,SUMMIT - ASE,31,31,1,1,686
SUMMIT - ASF,SUMMIT - ASF,31,31,1,1,815
SUMMIT - ASG,SUMMIT - ASG,31,31,1,1,835
SUMMIT - ASH,SUMMIT - ASH,31,31,1,1,625
SUMMIT - ASI,SUMMIT - ASI,35,35,1,1,416
SUMMIT - ASK,SUMMIT - ASK,35,35,1,1,466
SUMMIT - ASL,SUMMIT - ASL,35,35,1,1,456
SUMMIT - ASO,SUMMIT - ASO,35,35,1,1,489
SUMMIT - ASP,SUMMIT - ASP,32,32,0.0494296578,0.0494296578,26
SUMMIT - ASP,SUMMIT - ASP,35,35,0.9505703422,0.9505703422,500
SUMMIT - ASR,SUMMIT - ASR,35,35,1,1,472
SUMMIT - ASW,SUMMIT - ASW,32,32,1,1,427
SUMMIT - ASZ,SUMMIT - ASZ,32,32,1,1,523
SUMMIT - ATA,SUMMIT - ATA,32,32,1,1,521
SUMMIT - ATB,SUMMIT - ATB,32,32,1,1,563
SUMMIT - ATC,SUMMIT - ATC,32,32,1,1,528
SUMMIT - ATE,SUMMIT - ATE,31,31,1,1,496
SUMMIT - ATF,SUMMIT - ATF,32,32,1,1,493
SUMMIT - ATG,SUMMIT - ATG,31,31,1,1,514
SUMMIT - ATN,SUMMIT - ATN,35,35,1,1,505
SUMMIT - ATO,SUMMIT - ATO,35,35,1,1,463
SUMMIT - ATS,SUMMIT - ATS,35,35,1,1,358
SUMMIT - ATV,SUMMIT - ATV,35,35,1,1,389
SUMMIT - ATW,SUMMIT - ATW,35,35,1,1,397
SUMMIT - ATZ,SUMMIT - ATZ,31,31,1,1,271
SUMMIT - AUA,SUMMIT - AUA,31,31,1,1,313
SUMMIT - AUB,SUMMIT - AUB,31,31,1,1,308
SUMMIT - AUE,SUMMIT - AUE,31,31,1,1,649
SUMMIT - AUF,SUMMIT - AUF,31,31,1,1,547
SUMMIT - AUG,SUMMIT - AUG,31,31,1,1,514
SUMMIT - AUI,SUMMIT - AUI,31,31,1,1,755
SUMMIT - AUJ,SUMMIT - AUJ,31,31,1,1,534
SUMMIT - AUL,SUMMIT - AUL,31,31,1,1,757
SUMMIT - AUM,SUMMIT - AUM,31,31,1,1,669
SUMMIT - AUN,SUMMIT - AUN,31,31,1,1,594
SUMMIT - AUQ,SUMMIT - AUQ,31,31,1,1,588
SUMMIT - AUS,SUMMIT - AUS,31,31,1,1,716
SUMMIT - AUT,SUMMIT - AUT,31,31,1,1,636
SUMMIT - AUU,SUMMIT - AUU,31,31,1,1,726
SUMMIT - AUX,SUMMIT - AUX,31,31,1,1,688
SUMMIT - AUY,SUMMIT - AUY,31,31,1,1,701
SUMMIT - AUZ,SUMMIT - AUZ,31,31,1,1,8
SUMMIT - AVC,SUMMIT - AVC,31,31,1,1,571
SUMMIT - AVF,SUMMIT - AVF,34,34,1,1,349
SUMMIT - AVG,SUMMIT - AVG,34,34,1,1,370
SUMMIT - AVH,SUMMIT - AVH,32,32,0.0083333333,0.0083333333,4
SUMMIT - AVH,SUMMIT - AVH,35,35,0.9916666667,0.9916666667,476
SUMMIT - AVI,SUMMIT - AVI,35,35,1,1,409
SUMMIT - AVK,SUMMIT - AVK,35,35,1,1,529
SUMMIT - AVN,SUMMIT - AVN,35,35,1,1,601
SUMMIT - AVO,SUMMIT - AVO,35,35,1,1,615
SUMMIT - AVS,SUMMIT - AVS,35,35,1,1,428
SUMMIT - AVT,SUMMIT - AVT,35,35,1,1,315
SUMMIT - AVX,SUMMIT - AVX,31,31,1,1,798
SUMMIT - AVY,SUMMIT - AVY,31,31,1,1,262
SUMMIT - AVZ,SUMMIT - AVZ,32,32,1,1,617
SUMMIT - AWA,SUMMIT - AWA,32,32,1,1,477
SUMMIT - AWB,SUMMIT - AWB,32,32,1,1,672
SUMMIT - AWH,SUMMIT - AWH,32,32,1,1,449
SUMMIT - AWI,SUMMIT - AWI,32,32,1,1,543
SUMMIT - AWJ,SUMMIT - AWJ,32,32,1,1,464
SUMMIT - AWK,SUMMIT - AWK,32,32,1,1,631
