precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
STARK - AAG,STARK - AAG,48,48,1,1,215
STARK - AAH,STARK - AAH,48,48,1,1,205
STARK - AAJ,STARK - AAJ,48,48,1,1,456
STARK - AAK,STARK - AAK,48,48,1,1,691
STARK - AAM,STARK - AAM,48,48,1,1,854
STARK - AAN,STARK - AAN,48,48,1,1,679
STARK - AAO,STARK - AAO,48,48,1,1,416
STARK - AAP,STARK - AAP,48,48,1,1,722
STARK - AAQ,STARK - AAQ,48,48,1,1,475
STARK - AAR,STARK - AAR,48,48,1,1,455
STARK - AAS,STARK - AAS,48,48,1,1,426
STARK - AAW,STARK - AAW,49,49,1,1,480
STARK - AAX,STARK - AAX,49,49,1,1,446
STARK - AAY,STARK - AAY,49,49,1,1,550
STARK - AAZ,STARK - AAZ,49,49,1,1,421
STARK - ABA,STARK - ABA,49,49,1,1,149
STARK - ABB,STARK - ABB,49,49,1,1,263
STARK - ABC,STARK - ABC,49,49,1,1,187
STARK - ABD,STARK - ABD,49,49,1,1,343
STARK - ABE,STARK - ABE,49,49,1,1,490
STARK - ABH,STARK - ABH,49,49,1,1,225
STARK - ABI,STARK - ABI,49,49,1,1,786
STARK - ABL,STARK - ABL,49,49,1,1,514
STARK - ABM,STARK - ABM,49,49,1,1,368
STARK - ABN,STARK - ABN,49,49,1,1,753
STARK - ABP,STARK - ABP,49,49,1,1,350
STARK - ABQ,STARK - ABQ,49,49,1,1,208
STARK - ABR,STARK - ABR,49,49,1,1,446
STARK - ABS,STARK - ABS,49,49,1,1,346
STARK - ABU,STARK - ABU,49,49,1,1,432
STARK - ABV,STARK - ABV,49,49,1,1,152
STARK - ABX,STARK - ABX,49,49,1,1,540
STARK - ABY,STARK - ABY,49,49,1,1,257
STARK - ABZ,STARK - ABZ,49,49,1,1,473
STARK - ACC,STARK - ACC,49,49,1,1,451
STARK - ACD,STARK - ACD,48,48,0.0016447368,0.0016447368,1
STARK - ACD,STARK - ACD,49,49,0.9983552632,0.9983552632,607
STARK - ACF,STARK - ACF,49,49,1,1,398
STARK - ACG,STARK - ACG,49,49,1,1,576
STARK - ACI,STARK - ACI,49,49,1,1,226
STARK - ACK,STARK - ACK,49,49,1,1,221
STARK - ACL,STARK - ACL,49,49,1,1,299
STARK - ACM,STARK - ACM,49,49,1,1,573
STARK - ACO,STARK - ACO,49,49,1,1,315
STARK - ACP,STARK - ACP,49,49,1,1,353
STARK - ACQ,STARK - ACQ,49,49,1,1,473
STARK - ACS,STARK - ACS,49,49,1,1,732
STARK - ACT,STARK - ACT,49,49,1,1,860
STARK - ACW,STARK - ACW,49,49,1,1,752
STARK - ACY,STARK - ACY,49,49,1,1,1012
STARK - ADB,STARK - ADB,49,49,1,1,872
STARK - ADC,STARK - ADC,49,49,1,1,399
STARK - ADD,STARK - ADD,49,49,1,1,445
STARK - ADE,STARK - ADE,49,49,1,1,271
STARK - ADF,STARK - ADF,49,49,1,1,420
STARK - ADG,STARK - ADG,49,49,1,1,345
STARK - ADH,STARK - ADH,49,49,1,1,322
STARK - ADJ,STARK - ADJ,49,49,1,1,337
STARK - ADK,STARK - ADK,49,49,1,1,322
STARK - ADL,STARK - ADL,49,49,1,1,959
STARK - ADM,STARK - ADM,48,48,1,1,666
STARK - ADN,STARK - ADN,48,48,1,1,543
STARK - ADP,STARK - ADP,48,48,1,1,707
STARK - ADQ,STARK - ADQ,48,48,1,1,669
STARK - ADR,STARK - ADR,48,48,1,1,719
STARK - ADS,STARK - ADS,48,48,1,1,661
STARK - ADT,STARK - ADT,50,50,1,1,563
STARK - ADU,STARK - ADU,50,50,1,1,465
STARK - ADV,STARK - ADV,50,50,1,1,509
STARK - ADW,STARK - ADW,50,50,1,1,476
STARK - ADX,STARK - ADX,50,50,1,1,524
STARK - ADY,STARK - ADY,50,50,1,1,510
STARK - ADZ,STARK - ADZ,50,50,1,1,445
STARK - AEA,STARK - AEA,50,50,1,1,487
STARK - AEB,STARK - AEB,50,50,1,1,513
STARK - AEC,STARK - AEC,50,50,1,1,430
STARK - AED,STARK - AED,50,50,1,1,431
STARK - AEE,STARK - AEE,50,50,1,1,529
STARK - AEF,STARK - AEF,50,50,1,1,385
STARK - AEG,STARK - AEG,50,50,1,1,641
STARK - AEI,STARK - AEI,50,50,1,1,650
STARK - AEJ,STARK - AEJ,50,50,1,1,291
STARK - AEM,STARK - AEM,50,50,1,1,590
STARK - AEN,STARK - AEN,50,50,1,1,639
STARK - AEO,STARK - AEO,50,50,1,1,1100
STARK - AEP,STARK - AEP,50,50,1,1,529
STARK - AEQ,STARK - AEQ,50,50,1,1,392
STARK - AER,STARK - AER,50,50,1,1,610
STARK - AET,STARK - AET,48,48,1,1,564
STARK - AEV,STARK - AEV,48,48,1,1,663
STARK - AEW,STARK - AEW,48,48,1,1,919
STARK - AEX,STARK - AEX,48,48,1,1,1086
STARK - AFA,STARK - AFA,48,48,1,1,688
STARK - AFB,STARK - AFB,48,48,1,1,616
STARK - AFD,STARK - AFD,48,48,1,1,1012
STARK - AFE,STARK - AFE,48,48,1,1,802
STARK - AFF,STARK - AFF,48,48,1,1,813
STARK - AFH,STARK - AFH,48,48,1,1,761
STARK - AFI,STARK - AFI,48,48,1,1,776
STARK - AFK,STARK - AFK,48,48,1,1,1065
STARK - AFL,STARK - AFL,51,51,1,1,241
STARK - AFM,STARK - AFM,51,51,1,1,669
STARK - AFN,STARK - AFN,51,51,1,1,638
STARK - AFO,STARK - AFO,51,51,1,1,497
STARK - AFR,STARK - AFR,51,51,1,1,791
STARK - AFT,STARK - AFT,50,50,1,1,447
STARK - AFU,STARK - AFU,50,50,1,1,827
STARK - AFX,STARK - AFX,50,50,1,1,995
STARK - AFY,STARK - AFY,50,50,1,1,745
STARK - AGA,STARK - AGA,50,50,1,1,1051
STARK - AGB,STARK - AGB,49,49,0.0144230769,0.0144230769,9
STARK - AGB,STARK - AGB,50,50,0.9855769231,0.9855769231,615
STARK - AGE,STARK - AGE,49,49,0.0147601476,0.0147601476,12
STARK - AGE,STARK - AGE,50,50,0.9852398524,0.9852398524,801
STARK - AGF,STARK - AGF,50,50,1,1,484
STARK - AGH,STARK - AGH,50,50,1,1,626
STARK - AGI,STARK - AGI,49,49,1,1,710
STARK - AGK,STARK - AGK,49,49,1,1,477
STARK - AGL,STARK - AGL,49,49,1,1,911
STARK - AGM,STARK - AGM,49,49,1,1,783
STARK - AGN,STARK - AGN,49,49,1,1,959
STARK - AGP,STARK - AGP,49,49,1,1,869
STARK - AGR,STARK - AGR,49,49,1,1,530
STARK - AGS,STARK - AGS,49,49,1,1,947
STARK - AGT,STARK - AGT,49,49,1,1,755
STARK - AGU,STARK - AGU,49,49,1,1,628
STARK - AGV,STARK - AGV,50,50,1,1,643
STARK - AGW,STARK - AGW,49,49,1,1,1030
STARK - AGX,STARK - AGX,50,50,1,1,649
STARK - AGY,STARK - AGY,49,49,1,1,1121
STARK - AHA,STARK - AHA,50,50,1,1,479
STARK - AHC,STARK - AHC,49,49,1,1,491
STARK - AHD,STARK - AHD,49,49,1,1,612
STARK - AHE,STARK - AHE,49,49,1,1,586
STARK - AHF,STARK - AHF,49,49,1,1,527
STARK - AHG,STARK - AHG,49,49,1,1,1063
STARK - AHH,STARK - AHH,49,49,1,1,670
STARK - AHI,STARK - AHI,49,49,1,1,1045
STARK - AHJ,STARK - AHJ,49,49,1,1,718
STARK - AHK,STARK - AHK,50,50,1,1,982
STARK - AHM,STARK - AHM,49,49,1,1,1025
STARK - AHN,STARK - AHN,49,49,1,1,873
STARK - AHO,STARK - AHO,49,49,1,1,709
STARK - AHP,STARK - AHP,49,49,1,1,419
STARK - AHQ,STARK - AHQ,49,49,1,1,577
STARK - AHS,STARK - AHS,48,48,1,1,624
STARK - AHT,STARK - AHT,48,48,1,1,570
STARK - AHV,STARK - AHV,48,48,1,1,508
STARK - AHW,STARK - AHW,48,48,1,1,887
STARK - AHX,STARK - AHX,48,48,1,1,830
STARK - AHY,STARK - AHY,48,48,1,1,654
STARK - AIA,STARK - AIA,48,48,1,1,832
STARK - AIB,STARK - AIB,48,48,1,1,794
STARK - AIC,STARK - AIC,48,48,1,1,838
STARK - AID,STARK - AID,48,48,1,1,551
STARK - AIE,STARK - AIE,48,48,1,1,1113
STARK - AIF,STARK - AIF,48,48,1,1,1006
STARK - AIG,STARK - AIG,48,48,1,1,805
STARK - AIH,STARK - AIH,48,48,1,1,749
STARK - AII,STARK - AII,48,48,1,1,980
STARK - AIK,STARK - AIK,48,48,1,1,555
STARK - AIL,STARK - AIL,48,48,1,1,671
STARK - AIN,STARK - AIN,48,48,1,1,877
STARK - AIO,STARK - AIO,50,50,1,1,561
STARK - AIQ,STARK - AIQ,50,50,1,1,1078
STARK - AIS,STARK - AIS,50,50,1,1,789
STARK - AIT,STARK - AIT,50,50,1,1,745
STARK - AIU,STARK - AIU,50,50,1,1,555
STARK - AIX,STARK - AIX,50,50,1,1,511
STARK - AIY,STARK - AIY,50,50,1,1,610
STARK - AIZ,STARK - AIZ,50,50,1,1,669
STARK - AJA,STARK - AJA,50,50,1,1,892
STARK - AJB,STARK - AJB,48,48,1,1,716
STARK - AJC,STARK - AJC,48,48,1,1,604
STARK - AJD,STARK - AJD,48,48,1,1,580
STARK - AJE,STARK - AJE,48,48,1,1,494
STARK - AJJ,STARK - AJJ,48,48,1,1,1103
STARK - AJK,STARK - AJK,48,48,1,1,784
STARK - AJL,STARK - AJL,48,48,1,1,647
STARK - AJO,STARK - AJO,48,48,1,1,574
STARK - AJP,STARK - AJP,48,48,1,1,603
STARK - AJQ,STARK - AJQ,48,48,1,1,826
STARK - AJR,STARK - AJR,48,48,1,1,840
STARK - AJS,STARK - AJS,48,48,1,1,1149
STARK - AJU,STARK - AJU,48,48,1,1,706
STARK - AJW,STARK - AJW,48,48,1,1,642
STARK - AJX,STARK - AJX,50,50,1,1,457
STARK - AJY,STARK - AJY,50,50,1,1,735
STARK - AJZ,STARK - AJZ,49,49,0.0027173913,0.0027173913,2
STARK - AJZ,STARK - AJZ,50,50,0.9972826087,0.9972826087,734
STARK - AKD,STARK - AKD,50,50,1,1,733
STARK - AKF,STARK - AKF,50,50,1,1,450
STARK - AKG,STARK - AKG,50,50,1,1,751
STARK - AKH,STARK - AKH,50,50,1,1,684
STARK - AKL,STARK - AKL,50,50,1,1,872
STARK - AKO,STARK - AKO,50,50,1,1,414
STARK - AKQ,STARK - AKQ,50,50,1,1,736
STARK - AKR,STARK - AKR,50,50,1,1,889
STARK - AKT,STARK - AKT,50,50,1,1,974
STARK - AKU,STARK - AKU,50,50,1,1,918
STARK - AKV,STARK - AKV,50,50,1,1,831
STARK - AKX,STARK - AKX,50,50,1,1,845
STARK - AKZ,STARK - AKZ,50,50,1,1,820
STARK - ALB,STARK - ALB,50,50,1,1,588
STARK - ALC,STARK - ALC,50,50,1,1,753
STARK - ALD,STARK - ALD,50,50,1,1,870
STARK - ALF,STARK - ALF,50,50,1,1,681
STARK - ALH,STARK - ALH,50,50,1,1,535
STARK - ALJ,STARK - ALJ,50,50,1,1,338
STARK - ALK,STARK - ALK,50,50,1,1,862
STARK - ALM,STARK - ALM,50,50,1,1,400
STARK - ALN,STARK - ALN,50,50,0.9314214464,0.9314214464,747
STARK - ALN,STARK - ALN,51,51,0.0685785536,0.0685785536,55
STARK - ALO,STARK - ALO,50,50,1,1,421
STARK - ALP,STARK - ALP,50,50,1,1,801
STARK - ALU,STARK - ALU,51,51,1,1,771
STARK - ALW,STARK - ALW,51,51,1,1,591
STARK - ALY,STARK - ALY,51,51,1,1,643
STARK - AMA,STARK - AMA,49,49,1,1,600
STARK - AMC,STARK - AMC,48,48,1,1,622
STARK - AMD,STARK - AMD,48,48,1,1,578
STARK - AME,STARK - AME,48,48,0.9845857418,0.9845857418,511
STARK - AME,STARK - AME,49,49,0.0154142582,0.0154142582,8
STARK - AMF,STARK - AMF,49,49,1,1,911
STARK - AMG,STARK - AMG,49,49,1,1,912
STARK - AMI,STARK - AMI,48,48,1,1,693
STARK - AMJ,STARK - AMJ,48,48,1,1,490
STARK - AMM,STARK - AMM,48,48,1,1,634
STARK - AMN,STARK - AMN,48,48,1,1,534
STARK - AMP,STARK - AMP,48,48,1,1,990
STARK - AMQ,STARK - AMQ,49,49,1,1,607
STARK - AMR,STARK - AMR,49,49,1,1,862
STARK - AMT,STARK - AMT,48,48,1,1,1103
STARK - AMU,STARK - AMU,48,48,0.9954493743,0.9954493743,875
STARK - AMU,STARK - AMU,49,49,0.0045506257,0.0045506257,4
STARK - AMV,STARK - AMV,48,48,0.3394255875,0.3394255875,130
STARK - AMV,STARK - AMV,49,49,0.6605744125,0.6605744125,253
STARK - AMX,STARK - AMX,48,48,1,1,770
STARK - AMY,STARK - AMY,48,48,1,1,656
STARK - AMZ,STARK - AMZ,48,48,1,1,1020
STARK - ANA,STARK - ANA,48,48,1,1,622
STARK - ANB,STARK - ANB,48,48,1,1,750
STARK - ANC,STARK - ANC,48,48,1,1,693
STARK - AND,STARK - AND,48,48,1,1,682
STARK - ANF,STARK - ANF,48,48,1,1,581
STARK - ANG,STARK - ANG,48,48,0.9037974684,0.9037974684,357
STARK - ANG,STARK - ANG,49,49,0.0962025316,0.0962025316,38
STARK - ANH,STARK - ANH,48,48,1,1,358
STARK - ANI,STARK - ANI,48,48,0.7943925234,0.7943925234,340
STARK - ANI,STARK - ANI,49,49,0.2056074766,0.2056074766,88
STARK - ANK,STARK - ANK,48,48,1,1,1133
STARK - ANM,STARK - ANM,50,50,1,1,758
STARK - ANO,STARK - ANO,50,50,1,1,762
STARK - ANP,STARK - ANP,51,51,1,1,717
STARK - ANQ,STARK - ANQ,51,51,1,1,701
STARK - ANT,STARK - ANT,51,51,1,1,400
STARK - ANU,STARK - ANU,51,51,1,1,415
STARK - ANV,STARK - ANV,51,51,1,1,512
STARK - ANX,STARK - ANX,50,50,1,1,589
STARK - ANY,STARK - ANY,50,50,0.0789163722,0.0789163722,67
STARK - ANY,STARK - ANY,51,51,0.9210836278,0.9210836278,782
STARK - AOB,STARK - AOB,51,51,1,1,1022
STARK - AOC,STARK - AOC,51,51,1,1,596
STARK - AOH,STARK - AOH,50,50,1,1,799
STARK - AOI,STARK - AOI,50,50,1,1,694
STARK - AOJ,STARK - AOJ,48,48,0.0366225839,0.0366225839,36
STARK - AOJ,STARK - AOJ,50,50,0.9633774161,0.9633774161,947
STARK - AOO,STARK - AOO,49,49,1,1,714
STARK - AOP,STARK - AOP,48,48,1,1,676
STARK - AOQ,STARK - AOQ,50,50,1,1,977
STARK - AOR,STARK - AOR,49,49,1,1,548
STARK - AOS,STARK - AOS,48,48,1,1,727
STARK - AOT,STARK - AOT,50,50,1,1,868
STARK - AOU,STARK - AOU,48,48,1,1,463
STARK - AOV,STARK - AOV,48,48,1,1,709
STARK - AOW,STARK - AOW,48,48,1,1,666
STARK - AOX,STARK - AOX,49,49,1,1,1150
STARK - AOY,STARK - AOY,48,48,1,1,806
STARK - AOZ,STARK - AOZ,50,50,1,1,944
STARK - APA,STARK - APA,50,50,1,1,540
STARK - APB,STARK - APB,48,48,1,1,424
SUMMIT - AAA,SUMMIT - AAA,34,34,1,1,730
SUMMIT - AAC,SUMMIT - AAC,34,34,1,1,404
SUMMIT - AAE,SUMMIT - AAE,34,34,1,1,551
SUMMIT - AAF,SUMMIT - AAF,34,34,1,1,830
SUMMIT - AAG,SUMMIT - AAG,34,34,1,1,793
SUMMIT - AAH,SUMMIT - AAH,33,33,0.4885496183,0.4885496183,320
SUMMIT - AAH,SUMMIT - AAH,34,34,0.5114503817,0.5114503817,335
SUMMIT - AAJ,SUMMIT - AAJ,33,33,0.2956298201,0.2956298201,230
SUMMIT - AAJ,SUMMIT - AAJ,34,34,0.7043701799,0.7043701799,548
SUMMIT - AAL,SUMMIT - AAL,33,33,0.6272285251,0.6272285251,387
SUMMIT - AAL,SUMMIT - AAL,34,34,0.3727714749,0.3727714749,230
SUMMIT - AAN,SUMMIT - AAN,33,33,1,1,584
SUMMIT - AAP,SUMMIT - AAP,33,33,0.75,0.75,342
SUMMIT - AAP,SUMMIT - AAP,34,34,0.25,0.25,114
SUMMIT - AAR,SUMMIT - AAR,33,33,0.4970414201,0.4970414201,168
SUMMIT - AAR,SUMMIT - AAR,34,34,0.5029585799,0.5029585799,170
SUMMIT - ABE,SUMMIT - ABE,34,34,1,1,739
SUMMIT - ABH,SUMMIT - ABH,34,34,1,1,616
SUMMIT - ABI,SUMMIT - ABI,34,34,1,1,597
SUMMIT - ABJ,SUMMIT - ABJ,34,34,1,1,608
SUMMIT - ABK,SUMMIT - ABK,34,34,1,1,601
SUMMIT - ABL,SUMMIT - ABL,34,34,1,1,555
SUMMIT - ABN,SUMMIT - ABN,34,34,1,1,489
SUMMIT - ABW,SUMMIT - ABW,33,33,1,1,500
SUMMIT - ABX,SUMMIT - ABX,33,33,1,1,492
SUMMIT - ABY,SUMMIT - ABY,33,33,1,1,475
SUMMIT - ACA,SUMMIT - ACA,33,33,0.9378881988,0.9378881988,453
SUMMIT - ACA,SUMMIT - ACA,34,34,0.0621118012,0.0621118012,30
SUMMIT - ACB,SUMMIT - ACB,33,33,1,1,545
SUMMIT - ACC,SUMMIT - ACC,33,33,1,1,424
SUMMIT - ACE,SUMMIT - ACE,33,33,1,1,281
SUMMIT - ACG,SUMMIT - ACG,33,33,1,1,413
SUMMIT - ACH,SUMMIT - ACH,33,33,1,1,281
SUMMIT - ACO,SUMMIT - ACO,33,33,1,1,566
SUMMIT - ACR,SUMMIT - ACR,33,33,1,1,558
SUMMIT - ACT,SUMMIT - ACT,33,33,1,1,634
SUMMIT - ACV,SUMMIT - ACV,33,33,1,1,627
SUMMIT - ACW,SUMMIT - ACW,33,33,1,1,575
SUMMIT - ACY,SUMMIT - ACY,33,33,1,1,520
SUMMIT - ACZ,SUMMIT - ACZ,33,33,1,1,683
SUMMIT - ADA,SUMMIT - ADA,33,33,1,1,535
SUMMIT - ADB,SUMMIT - ADB,33,33,1,1,411
SUMMIT - ADD,SUMMIT - ADD,33,33,1,1,526
SUMMIT - ADO,SUMMIT - ADO,34,34,1,1,506
SUMMIT - ADP,SUMMIT - ADP,34,34,1,1,467
SUMMIT - ADQ,SUMMIT - ADQ,34,34,1,1,520
SUMMIT - ADS,SUMMIT - ADS,33,33,0.5333333333,0.5333333333,136
SUMMIT - ADS,SUMMIT - ADS,34,34,0.4666666667,0.4666666667,119
SUMMIT - ADT,SUMMIT - ADT,33,33,1,1,270
SUMMIT - ADU,SUMMIT - ADU,33,33,1,1,266
SUMMIT - ADV,SUMMIT - ADV,33,33,1,1,343
SUMMIT - ADY,SUMMIT - ADY,33,33,1,1,390
SUMMIT - AEF,SUMMIT - AEF,32,32,0.1382823872,0.1382823872,95
SUMMIT - AEF,SUMMIT - AEF,34,34,0.8617176128,0.8617176128,592
SUMMIT - AEG,SUMMIT - AEG,32,32,0.8525547445,0.8525547445,584
SUMMIT - AEG,SUMMIT - AEG,34,34,0.1474452555,0.1474452555,101
SUMMIT - AEH,SUMMIT - AEH,32,32,1,1,673
SUMMIT - AEJ,SUMMIT - AEJ,32,32,1,1,707
SUMMIT - AEL,SUMMIT - AEL,32,32,1,1,684
SUMMIT - AEN,SUMMIT - AEN,32,32,1,1,668
SUMMIT - AEQ,SUMMIT - AEQ,33,33,1,1,480
SUMMIT - AER,SUMMIT - AER,32,32,0.4245115453,0.4245115453,239
SUMMIT - AER,SUMMIT - AER,33,33,0.5754884547,0.5754884547,324
SUMMIT - AEU,SUMMIT - AEU,33,33,1,1,426
SUMMIT - AEV,SUMMIT - AEV,32,32,0.2996254682,0.2996254682,160
SUMMIT - AEV,SUMMIT - AEV,33,33,0.7003745318,0.7003745318,374
SUMMIT - AFF,SUMMIT - AFF,33,33,1,1,337
SUMMIT - AFK,SUMMIT - AFK,33,33,1,1,491
SUMMIT - AFL,SUMMIT - AFL,33,33,1,1,349
SUMMIT - AFM,SUMMIT - AFM,32,32,0.5102803738,0.5102803738,273
SUMMIT - AFM,SUMMIT - AFM,33,33,0.4897196262,0.4897196262,262
SUMMIT - AFN,SUMMIT - AFN,33,33,1,1,477
SUMMIT - AFO,SUMMIT - AFO,33,33,1,1,544
SUMMIT - AFQ,SUMMIT - AFQ,33,33,1,1,389
SUMMIT - AFR,SUMMIT - AFR,32,32,0.9452054795,0.9452054795,690
SUMMIT - AFR,SUMMIT - AFR,33,33,0.0547945205,0.0547945205,40
SUMMIT - AFS,SUMMIT - AFS,32,32,0.4251968504,0.4251968504,270
SUMMIT - AFS,SUMMIT - AFS,33,33,0.5748031496,0.5748031496,365
SUMMIT - AGH,SUMMIT - AGH,33,33,1,1,600
SUMMIT - AGN,SUMMIT - AGN,33,33,1,1,523
SUMMIT - AGP,SUMMIT - AGP,33,33,1,1,516
SUMMIT - AGQ,SUMMIT - AGQ,33,33,1,1,545
SUMMIT - AGS,SUMMIT - AGS,33,33,0.5900178253,0.5900178253,331
SUMMIT - AGS,SUMMIT - AGS,34,34,0.4099821747,0.4099821747,230
SUMMIT - AGT,SUMMIT - AGT,33,33,1,1,585
SUMMIT - AGU,SUMMIT - AGU,33,33,1,1,555
SUMMIT - AGV,SUMMIT - AGV,34,34,1,1,736
SUMMIT - AGW,SUMMIT - AGW,33,33,1,1,561
SUMMIT - AGY,SUMMIT - AGY,33,33,1,1,595
SUMMIT - AGZ,SUMMIT - AGZ,33,33,1,1,577
SUMMIT - AHA,SUMMIT - AHA,33,33,1,1,541
SUMMIT - AHB,SUMMIT - AHB,33,33,1,1,504
SUMMIT - AHC,SUMMIT - AHC,33,33,1,1,508
SUMMIT - AHJ,SUMMIT - AHJ,33,33,1,1,404
SUMMIT - AHK,SUMMIT - AHK,33,33,1,1,395
SUMMIT - AHL,SUMMIT - AHL,32,32,0.6397849462,0.6397849462,357
SUMMIT - AHL,SUMMIT - AHL,33,33,0.3602150538,0.3602150538,201
SUMMIT - AHN,SUMMIT - AHN,33,33,1,1,448
SUMMIT - AHO,SUMMIT - AHO,33,33,1,1,449
SUMMIT - AHP,SUMMIT - AHP,32,32,0.3789731051,0.3789731051,155
SUMMIT - AHP,SUMMIT - AHP,33,33,0.6210268949,0.6210268949,254
SUMMIT - AHR,SUMMIT - AHR,32,32,0.7196261682,0.7196261682,385
SUMMIT - AHR,SUMMIT - AHR,33,33,0.2803738318,0.2803738318,150
SUMMIT - AHS,SUMMIT - AHS,32,32,1,1,694
SUMMIT - AIF,SUMMIT - AIF,32,32,1,1,645
SUMMIT - AIG,SUMMIT - AIG,32,32,1,1,739
SUMMIT - AIH,SUMMIT - AIH,32,32,0.8114143921,0.8114143921,327
SUMMIT - AIH,SUMMIT - AIH,33,33,0.1885856079,0.1885856079,76
SUMMIT - AII,SUMMIT - AII,32,32,1,1,561
SUMMIT - AIM,SUMMIT - AIM,32,32,1,1,691
SUMMIT - AIN,SUMMIT - AIN,32,32,1,1,698
SUMMIT - AIP,SUMMIT - AIP,32,32,0.0385756677,0.0385756677,13
SUMMIT - AIP,SUMMIT - AIP,33,33,0.9614243323,0.9614243323,324
SUMMIT - AIQ,SUMMIT - AIQ,32,32,0.8080168776,0.8080168776,383
SUMMIT - AIQ,SUMMIT - AIQ,33,33,0.1919831224,0.1919831224,91
SUMMIT - AJA,SUMMIT - AJA,31,31,1,1,565
SUMMIT - AJD,SUMMIT - AJD,31,31,1,1,541
SUMMIT - AJG,SUMMIT - AJG,31,31,1,1,531
SUMMIT - AJH,SUMMIT - AJH,31,31,1,1,606
SUMMIT - AJL,SUMMIT - AJL,31,31,1,1,690
SUMMIT - AJM,SUMMIT - AJM,31,31,1,1,617
SUMMIT - AJO,SUMMIT - AJO,31,31,1,1,801
SUMMIT - AJR,SUMMIT - AJR,31,31,1,1,613
SUMMIT - AJT,SUMMIT - AJT,31,31,1,1,716
SUMMIT - AJV,SUMMIT - AJV,31,31,1,1,728
SUMMIT - AJW,SUMMIT - AJW,31,31,1,1,679
SUMMIT - AKA,SUMMIT - AKA,31,31,1,1,762
SUMMIT - AKC,SUMMIT - AKC,31,31,1,1,903
SUMMIT - AKF,SUMMIT - AKF,31,31,1,1,709
SUMMIT - AKG,SUMMIT - AKG,31,31,1,1,772
SUMMIT - AKJ,SUMMIT - AKJ,31,31,1,1,690
SUMMIT - AKO,SUMMIT - AKO,31,31,1,1,873
SUMMIT - AKP,SUMMIT - AKP,31,31,1,1,762
SUMMIT - AKS,SUMMIT - AKS,31,31,1,1,871
SUMMIT - AKV,SUMMIT - AKV,31,31,1,1,772
SUMMIT - AKW,SUMMIT - AKW,31,31,1,1,676
SUMMIT - AKZ,SUMMIT - AKZ,31,31,1,1,723
SUMMIT - ALA,SUMMIT - ALA,31,31,1,1,803
SUMMIT - ALE,SUMMIT - ALE,31,31,1,1,782
SUMMIT - ALF,SUMMIT - ALF,31,31,1,1,811
SUMMIT - ALH,SUMMIT - ALH,31,31,1,1,849
SUMMIT - ALN,SUMMIT - ALN,31,31,1,1,576
SUMMIT - ALO,SUMMIT - ALO,31,31,1,1,868
SUMMIT - ALP,SUMMIT - ALP,31,31,1,1,769
SUMMIT - ALQ,SUMMIT - ALQ,31,31,1,1,762
SUMMIT - ALV,SUMMIT - ALV,31,31,1,1,764
SUMMIT - ALW,SUMMIT - ALW,31,31,1,1,849
SUMMIT - ALY,SUMMIT - ALY,31,31,1,1,732
SUMMIT - AMC,SUMMIT - AMC,31,31,1,1,675
SUMMIT - AME,SUMMIT - AME,31,31,1,1,752
SUMMIT - AMG,SUMMIT - AMG,31,31,1,1,788
SUMMIT - AMH,SUMMIT - AMH,31,31,1,1,803
SUMMIT - AMJ,SUMMIT - AMJ,31,31,0.9833971903,0.9833971903,770
SUMMIT - AMJ,SUMMIT - AMJ,33,33,0.0166028097,0.0166028097,13
SUMMIT - AMK,SUMMIT - AMK,31,31,1,1,804
SUMMIT - AMM,SUMMIT - AMM,31,31,1,1,764
SUMMIT - AMN,SUMMIT - AMN,31,31,1,1,821
SUMMIT - AMO,SUMMIT - AMO,31,31,1,1,791
SUMMIT - AMS,SUMMIT - AMS,33,33,1,1,482
SUMMIT - AMU,SUMMIT - AMU,33,33,1,1,579
SUMMIT - AMW,SUMMIT - AMW,33,33,1,1,522
SUMMIT - AMY,SUMMIT - AMY,33,33,1,1,395
SUMMIT - ANA,SUMMIT - ANA,33,33,1,1,475
SUMMIT - ANC,SUMMIT - ANC,32,32,1,1,768
SUMMIT - ANE,SUMMIT - ANE,35,35,1,1,785
SUMMIT - ANG,SUMMIT - ANG,35,35,1,1,771
SUMMIT - ANH,SUMMIT - ANH,35,35,1,1,875
SUMMIT - ANI,SUMMIT - ANI,35,35,1,1,798
SUMMIT - ANJ,SUMMIT - ANJ,35,35,1,1,817
SUMMIT - ANK,SUMMIT - ANK,35,35,1,1,753
SUMMIT - ANO,SUMMIT - ANO,31,31,1,1,808
SUMMIT - ANP,SUMMIT - ANP,31,31,1,1,784
SUMMIT - ANS,SUMMIT - ANS,31,31,1,1,701
SUMMIT - ANU,SUMMIT - ANU,31,31,1,1,992
SUMMIT - AOA,SUMMIT - AOA,31,31,1,1,978
SUMMIT - AOC,SUMMIT - AOC,31,31,1,1,819
SUMMIT - AOD,SUMMIT - AOD,34,34,1,1,758
SUMMIT - AOE,SUMMIT - AOE,34,34,1,1,765
SUMMIT - AOG,SUMMIT - AOG,34,34,1,1,763
SUMMIT - AOI,SUMMIT - AOI,34,34,1,1,868
SUMMIT - AOJ,SUMMIT - AOJ,34,34,1,1,756
SUMMIT - AOO,SUMMIT - AOO,34,34,1,1,823
SUMMIT - AOP,SUMMIT - AOP,34,34,1,1,917
SUMMIT - AOR,SUMMIT - AOR,34,34,1,1,815
